Level,Code - NOC 2021 V1.0,Class title,Element Type Label English,Element Description English
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,filling machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,flat battery maker
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,flat cell maker - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,flat dry battery assembler
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,flat dry cell assembler
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,flat dry cell machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,foam machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,forming room operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,heat seal equipment operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,heating element coil former - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,heating element coil-former operator
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,heavy-duty electrical battery charger tester
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,incandescent lamp making inspector
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,industrial battery assembler
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,industrial storage battery plate assembler
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lamination-stacking machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lamp filament processor
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lead acid battery parts inspector
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lead acid battery production tester - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lead acid electrical battery production tester
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lead acid storage battery plate former - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lead acid storage battery plate maker
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lead acid storage battery tester
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lead acid storage battery tester - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,lead former - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,light bulb inspector
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,light bulb inspector and tester
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,light bulb maker
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,light bulb making inspector
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,light bulb making machine operator
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,light bulb tester
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,light-bulb-sealing machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,light-bulb-sealing machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine base cement filler - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine operator - electrical appliance and equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine operator - electrical appliance manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine riveter - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine set-up operator - electric equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine set-up operator - electrical appliance manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine set-up operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine sleeve assembler - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine tube assembler - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine tuber - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,machine wire-cutter and wire-stripper - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,pasting machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,plate-parting machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,press operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,press tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,production line battery repairer - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,production line setter and servicer - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,production line storage battery repairer - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,production machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,production machine set-up operator - electrical appliance and equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,riveting machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,riveting machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,sleeve-making machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,spray foam machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,stacking machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,storage battery assembler
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,storage battery assembly line operator
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,storage battery charger - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,storage battery tester
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,storage battery tube filler - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,taper operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,taper tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,taping machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,top-capping machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,transformer coil impregnator
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,wafer machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,wafering machine operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,wire stripper - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,wire-numbering machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,wireworker - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,wrapper-stacker operator - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",All examples,wrapping machine tender - electrical equipment manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Exclusion(s),"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing  (See 94202 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing)"
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Exclusion(s),"Supervisors, electronics and electrical products manufacturing  (See 92021 Supervisors, electronics and electrical products manufacturing)"
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,This group performs some or all of the following duties:
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,Machine operators in electrical apparatus manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,"Operate machinery to assemble, test or package dry cell batteries "
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,Position lead acid storage batteries on assembly line and insert battery contents into casing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,"Operate machinery, such as pasting and stacking machines, to fabricate plates for lead acid storage batteries "
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,"Load machinery with glass tubes, bulbs and other parts used to produce incandescent, fluorescent and other types of light bulbs and tubes, and remove and pack finished product "
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,"Operate or feed machinery and equipment to produce electrical wiring devices such as fuses, plugs, caps, sockets, connectors and switches "
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,"Operate equipment to apply protective coatings to items such as freezer cabinets, small electric motors or transformer assemblies "
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,Perform minor repairs to items rejected from production line
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,Set up and adjust production machinery and equipment for operation.
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,Inspectors and testers in electrical apparatus manufacturing
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,Check in-process and completed production items for visual or mechanical defects or operate testing equipment to maintain quality of products
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,Identify and mark acceptable and defective assemblies and return faulty assemblies to production for repair
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Main duties,"Collect, record and summarize inspection results. "
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Employment requirements,Some secondary school education is usually required.
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Employment requirements,On-the-job training is provided.
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Employment requirements,Inspectors may require experience as an assembler in the same company.
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Additional information,"With experience, machine operators may progress to inspecting and testing positions. "
5,94205,"Machine operators and inspectors, electrical apparatus manufacturing",Additional information,Progression to supervisory positions is possible with experience.
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),assembly inspector - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),chair assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),desk assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),fixture assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),furniture assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),furniture finisher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),furniture inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),furniture polisher - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),furniture refinisher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),furniture stainer
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),furniture stripper
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),metal furniture assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),table assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),touch-up person - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),trimmer - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),wash-off operator - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),wood finisher - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Illustrative example(s),wood furniture assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,antiquer - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,assembled furniture inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,assembly inspector - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,bed assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,bedspring stretcher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,bench worker - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,billiard table assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,box spring assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,box spring frame assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,box spring unit assembler - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,cabinet assembler - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,cabinet assembler - wood products manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,cabinet inspector - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,chair assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,chair caner - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,chair inspector - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,chair seat weaver
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,coffin and casket fitter
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,decorator - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,desk assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,drawer assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,drawer fitter
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,finisher - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,finishing machine operator - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,fixture assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,frame maker - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,frame moulding finisher - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,frame moulding painter - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture and fixtures assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture and fixtures assembling inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture and fixtures assembly inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture and fixtures inspector - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture and fixtures manufacturing inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture assembly final inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture assembly inspector - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture buffer - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture caner
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture checker
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture enameller
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture finisher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture finisher and repairer
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture finishing decorator
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture finishing inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture finishing varnisher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture fitter-up - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture parts inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture polisher - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture refinisher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture refinishing varnisher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture repairer
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture reproducer
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture shipping inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture stainer
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture stripper
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,furniture varnisher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,gluer - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,grainer - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,hand laminator - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,hardware assembler - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,hardware installer - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,hardware mounter - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,hydraulic chair assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,inspector - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,lead hand assembler - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,marquetry worker - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,matcher - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,mattress assembler - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,mattress maker
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,mattress manufacturing inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,metal cabinet assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,metal casket assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,metal chair assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,metal furniture assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,metal furniture inspector
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,metal furniture repairer
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,metal hardware installer - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,metal locker assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,metal table assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,mirror and picture frame assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,mirror and picture frame maker
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,office chair assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,ornamenter - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,painter-finisher - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,piano and organ finisher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,piano and organ refinisher
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,picture frame assembler - furniture and fixtures manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,product inspector - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,production worker - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,satin finisher - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,shader - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,shellac sprayers - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,sofa inspector - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,spray stainer - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,stock grader - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,subassembler - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,table assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,touch-up person - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,touch-up worker - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,trimmer - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,upfitter - furniture manufacturing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wash-off operator - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,whitener - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wood casket maker
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wood finisher - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wood furniture assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wood furniture frame assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wood grainer - furniture finishing and refinishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wooden casket assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wooden furniture assembly repairer
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wooden furniture polisher - furniture finishing
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",All examples,wooden table assembler
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Exclusion(s),Assemblers and inspectors of other wood products  (See 94211 Assemblers and inspectors of other wood products)
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Exclusion(s),"Supervisors, furniture and fixtures manufacturing  (See 92022 Supervisors, furniture and fixtures manufacturing)"
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Exclusion(s),Upholsterers  (See 63221 Upholsterers)
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Exclusion(s),Woodworking machine operators  (See 94124 Woodworking machine operators)
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,This group performs some or all of the following duties:
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Furniture and fixture assemblers
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,"Prepare, sand and trim wooden furniture and fixture parts using hand and power tools "
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Assemble wooden or metal furniture and fixture parts to form subassemblies and complete articles using hand and power tools
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,"Assemble a combination of parts made of wood, metal, plastic, cane or other materials to form subassemblies or complete furniture articles "
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Reinforce assembled furniture and fixtures with dowels or other supports
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Install hardware such as hinges or clasps on furniture and fixtures.
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Furniture finishers
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Set up and operate finishing machines or finish furniture by hand
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,"Stain or finish wood to specified colour with stains, paints or other materials using brush or spray gun "
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,"Apply toners, highlights, glazes or shaders to obtain desired finish "
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Apply lacquer or other sealers
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Decorate wood surfaces or mark surfaces to create antique or other effects using hand and power tools
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Clean and polish furniture
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Sand metal furniture to prepare for finish and spray with paint or other materials.
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Furniture refinishers
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,"Strip old finish from wood surfaces using steel wool, sandpaper and solvents "
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Smooth gouges with wood filler and sand wood
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Match colours to obtain original finish and apply appropriate finish to stripped wood
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Polish and wax refinished surfaces
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,"Sand or grind metal surfaces to prepare for coating, and paint metal surfaces using electrostatic method, spray gun or other painting equipment "
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Make minor repairs to furniture
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,May perform duties of furniture finisher.
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Furniture and fixture inspectors
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Inspect furniture and fixture subassemblies and finished products for conformance to quality standards
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Mark defective parts or products for repair
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Make minor adjustments and repairs
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Main duties,Record information on products inspected.
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Employment requirements,Secondary school education is usually required.
5,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",Employment requirements,On-the-job training is provided.
